,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.1,9.7531,9.7438,9.7187,9.6883,9.6563,9.6241,9.5924,9.5615,9.5315,9.5025,9.4744,9.4473,9.421,9.3956,9.371,9.3472,9.324,9.3016,9.2798,9.2586,9.2379,9.2179,9.1983,9.1792,9.1606,9.1424,9.1246,9.1073,9.0903,9.0737,9.0574,9.0415,9.0259,9.0106,8.9956,8.9809,8.9664,8.9523,8.9383,8.9246,8.9112,8.898,8.885,8.8722,8.8596,8.8472,8.835,8.823,8.8112
0.2,6.382,6.6354,6.7969,6.9109,6.9964,7.0631,7.1167,7.1606,7.1972,7.2281,7.2545,7.2771,7.2968,7.3139,7.3288,7.342,7.3536,7.3638,7.3728,7.3808,7.3879,7.3942,7.3998,7.4047,7.4091,7.4129,7.4163,7.4192,7.4218,7.424,7.4259,7.4275,7.4288,7.4299,7.4308,7.4314,7.4319,7.4322,7.4323,7.4323,7.4321,7.4318,7.4314,7.4309,7.4302,7.4295,7.4287,7.4278,7.4268
0.3,3.5429,3.8248,4.0316,4.1935,4.3255,4.4363,4.5313,4.614,4.687,4.7521,4.8107,4.8638,4.9122,4.9566,4.9975,5.0353,5.0705,5.1033,5.1339,5.1627,5.1897,5.2152,5.2392,5.2619,5.2835,5.3039,5.3234,5.3419,5.3595,5.3764,5.3925,5.4079,5.4227,5.4368,5.4504,5.4635,5.476,5.4881,5.4997,5.5109,5.5217,5.5321,5.5422,5.5519,5.5613,5.5704,5.5792,5.5877,5.596
0.4,2.4192,2.5347,2.635,2.7236,2.803,2.8747,2.9402,3.0004,3.0559,3.1076,3.1557,3.2008,3.2432,3.2832,3.321,3.3567,3.3907,3.4231,3.4539,3.4834,3.5116,3.5386,3.5645,3.5894,3.6133,3.6363,3.6586,3.68,3.7007,3.7207,3.74,3.7588,3.7769,3.7945,3.8116,3.8282,3.8443,3.8599,3.8752,3.89,3.9044,3.9185,3.9321,3.9455,3.9585,3.9712,3.9836,3.9957,4.0076
0.5,2.1344,2.1678,2.1997,2.2302,2.2594,2.2874,2.3144,2.3403,2.3652,2.3893,2.4126,2.4351,2.4569,2.478,2.4984,2.5183,2.5376,2.5563,2.5745,2.5923,2.6095,2.6264,2.6428,2.6588,2.6744,2.6897,2.7046,2.7192,2.7335,2.7474,2.761,2.7744,2.7875,2.8003,2.8129,2.8252,2.8373,2.8491,2.8608,2.8722,2.8834,2.8944,2.9052,2.9158,2.9263,2.9365,2.9466,2.9566,2.9663
0.6,2.0342,2.0444,2.0547,2.0651,2.0753,2.0855,2.0955,2.1054,2.1151,2.1247,2.1342,2.1435,2.1527,2.1618,2.1707,2.1795,2.1882,2.1968,2.2052,2.2136,2.2218,2.2299,2.2379,2.2459,2.2537,2.2614,2.269,2.2765,2.284,2.2913,2.2986,2.3057,2.3128,2.3198,2.3267,2.3336,2.3403,2.347,2.3537,2.3602,2.3667,2.3731,2.3794,2.3857,2.3919,2.398,2.4041,2.4101,2.4161
0.7,1.9704,1.9706,1.9726,1.9756,1.9791,1.9828,1.9867,1.9907,1.9948,1.9988,2.0029,2.0069,2.0109,2.0149,2.0189,2.0228,2.0268,2.0306,2.0345,2.0383,2.0421,2.0459,2.0497,2.0534,2.0571,2.0607,2.0644,2.068,2.0716,2.0752,2.0787,2.0822,2.0857,2.0892,2.0926,2.096,2.0994,2.1028,2.1062,2.1095,2.1128,2.1161,2.1194,2.1226,2.1259,2.1291,2.1323,2.1355,2.1386
0.8,2.1131,2.0875,2.0721,2.0615,2.0536,2.0475,2.0425,2.0384,2.0349,2.0319,2.0292,2.0269,2.0249,2.023,2.0213,2.0198,2.0184,2.0171,2.0159,2.0148,2.0138,2.0128,2.0119,2.0111,2.0103,2.0095,2.0088,2.0081,2.0075,2.0069,2.0063,2.0058,2.0053,2.0048,2.0043,2.0038,2.0034,2.003,2.0026,2.0022,2.0018,2.0015,2.0011,2.0008,2.0005,2.0002,1.9999,1.9996,1.9993
0.9,2.5008,2.4154,2.3623,2.3249,2.2968,2.2746,2.2565,2.2413,2.2284,2.2171,2.2073,2.1985,2.1907,2.1836,2.1772,2.1713,2.166,2.161,2.1564,2.1521,2.1481,2.1443,2.1408,2.1375,2.1343,2.1314,2.1286,2.1259,2.1234,2.121,2.1187,2.1165,2.1144,2.1124,2.1104,2.1086,2.1068,2.1051,2.1034,2.1018,2.1003,2.0988,2.0974,2.096,2.0946,2.0933,2.092,2.0908,2.0896
