,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.1,5.9185,5.8937,5.8698,5.8475,5.827,5.808,5.7903,5.7737,5.7582,5.7436,5.7297,5.7166,5.7041,5.6922,5.6808,5.6699,5.6594,5.6493,5.6396,5.6303,5.6212,5.6125,5.604,5.5958,5.5878,5.5801,5.5726,5.5653,5.5582,5.5512,5.5445,5.5379,5.5314,5.5251,5.519,5.5129,5.5071,5.5013,5.4957,5.4901,5.4847,5.4794,5.4742,5.4691,5.464,5.4591,5.4542,5.4495,5.4448
0.2,5.4541,5.4648,5.4687,5.4693,5.468,5.4657,5.4626,5.4592,5.4554,5.4515,5.4475,5.4434,5.4392,5.4351,5.431,5.4269,5.4228,5.4188,5.4148,5.4109,5.407,5.4031,5.3993,5.3956,5.3919,5.3883,5.3847,5.3811,5.3777,5.3742,5.3708,5.3675,5.3642,5.3609,5.3577,5.3545,5.3514,5.3483,5.3453,5.3423,5.3393,5.3363,5.3334,5.3306,5.3278,5.325,5.3222,5.3195,5.3168
0.3,5.242,5.2478,5.2516,5.254,5.2555,5.2563,5.2566,5.2565,5.2562,5.2555,5.2547,5.2537,5.2526,5.2514,5.2501,5.2488,5.2474,5.2459,5.2444,5.2429,5.2413,5.2397,5.2381,5.2365,5.2348,5.2332,5.2316,5.2299,5.2283,5.2266,5.225,5.2233,5.2217,5.22,5.2184,5.2167,5.2151,5.2135,5.2119,5.2103,5.2087,5.2071,5.2055,5.2039,5.2023,5.2008,5.1992,5.1977,5.1961
0.4,5.1746,5.174,5.1733,5.1725,5.1717,5.1708,5.1699,5.1689,5.1679,5.1669,5.1659,5.1648,5.1638,5.1627,5.1616,5.1605,5.1594,5.1582,5.1571,5.156,5.1549,5.1537,5.1526,5.1515,5.1503,5.1492,5.148,5.1469,5.1458,5.1446,5.1435,5.1424,5.1413,5.1401,5.139,5.1379,5.1368,5.1357,5.1346,5.1335,5.1324,5.1313,5.1302,5.1291,5.128,5.1269,5.1259,5.1248,5.1237
0.5,5.1296,5.1287,5.1277,5.1266,5.1256,5.1246,5.1236,5.1225,5.1215,5.1205,5.1195,5.1185,5.1175,5.1165,5.1155,5.1145,5.1135,5.1125,5.1115,5.1106,5.1096,5.1086,5.1077,5.1067,5.1058,5.1048,5.1039,5.103,5.102,5.1011,5.1002,5.0993,5.0984,5.0974,5.0965,5.0956,5.0948,5.0939,5.093,5.0921,5.0912,5.0903,5.0895,5.0886,5.0877,5.0869,5.086,5.0852,5.0843
0.6,5.0829,5.0826,5.0821,5.0815,5.0809,5.0803,5.0796,5.0789,5.0783,5.0776,5.0769,5.0762,5.0755,5.0748,5.0741,5.0734,5.0727,5.072,5.0713,5.0706,5.0699,5.0692,5.0686,5.0679,5.0672,5.0665,5.0658,5.0651,5.0645,5.0638,5.0631,5.0624,5.0618,5.0611,5.0604,5.0598,5.0591,5.0585,5.0578,5.0571,5.0565,5.0558,5.0552,5.0545,5.0539,5.0533,5.0526,5.052,5.0513
0.7,5.0428,5.0441,5.0449,5.0453,5.0456,5.0457,5.0457,5.0457,5.0457,5.0456,5.0455,5.0454,5.0452,5.0451,5.0449,5.0447,5.0445,5.0443,5.0442,5.044,5.0437,5.0435,5.0433,5.0431,5.0429,5.0427,5.0424,5.0422,5.042,5.0418,5.0415,5.0413,5.0411,5.0409,5.0406,5.0404,5.0402,5.0399,5.0397,5.0395,5.0392,5.039,5.0388,5.0385,5.0383,5.0381,5.0378,5.0376,5.0374
0.8,5.1498,5.1572,5.1618,5.165,5.1675,5.1694,5.171,5.1723,5.1734,5.1744,5.1753,5.176,5.1767,5.1773,5.1779,5.1784,5.1789,5.1793,5.1797,5.1801,5.1804,5.1807,5.1811,5.1813,5.1816,5.1819,5.1821,5.1823,5.1826,5.1828,5.183,5.1832,5.1833,5.1835,5.1837,5.1838,5.184,5.1841,5.1843,5.1844,5.1845,5.1847,5.1848,5.1849,5.185,5.1851,5.1852,5.1853,5.1854
0.9,5.0637,5.0789,5.0888,5.0959,5.1015,5.106,5.1097,5.1128,5.1156,5.1179,5.1201,5.122,5.1237,5.1252,5.1266,5.128,5.1292,5.1303,5.1313,5.1323,5.1332,5.1341,5.1349,5.1357,5.1364,5.1371,5.1377,5.1383,5.1389,5.1395,5.14,5.1406,5.1411,5.1415,5.142,5.1424,5.1429,5.1433,5.1437,5.1441,5.1444,5.1448,5.1451,5.1455,5.1458,5.1461,5.1464,5.1467,5.147
