,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-3305.43,-3310.99,-3314.97,-3318.07,-3320.61,-3322.77,-3324.64,-3326.29,-3327.77,-3329.11,-3330.33,-3331.46,-3332.5,-3333.47,-3334.37,-3335.22,-3336.03,-3336.79,-3337.5,-3338.19,-3338.84,-3339.46,-3340.06,-3340.63,-3341.18,-3341.7,-3342.21,-3342.7,-3343.17,-3343.63,-3344.07,-3344.5,-3344.92,-3345.32,-3345.71,-3346.09,-3346.46,-3346.82,-3347.17,-3347.51,-3347.85,-3348.17,-3348.49,-3348.8,-3349.1,-3349.4,-3349.69,-3349.97,-3350.25
0.6,-3174.36,-3180.73,-3185.32,-3188.92,-3191.89,-3194.41,-3196.6,-3198.55,-3200.29,-3201.88,-3203.32,-3204.66,-3205.9,-3207.05,-3208.13,-3209.15,-3210.11,-3211.02,-3211.88,-3212.7,-3213.48,-3214.23,-3214.95,-3215.63,-3216.3,-3216.93,-3217.54,-3218.14,-3218.71,-3219.26,-3219.8,-3220.32,-3220.82,-3221.31,-3221.78,-3222.25,-3222.7,-3223.13,-3223.56,-3223.98,-3224.38,-3224.78,-3225.17,-3225.55,-3225.92,-3226.28,-3226.63,-3226.98,-3227.32
0.7,-3067.66,-3074.05,-3078.74,-3082.48,-3085.58,-3088.24,-3090.57,-3092.64,-3094.51,-3096.21,-3097.77,-3099.22,-3100.56,-3101.82,-3103.0,-3104.11,-3105.16,-3106.16,-3107.1,-3108.01,-3108.87,-3109.7,-3110.49,-3111.25,-3111.99,-3112.69,-3113.38,-3114.03,-3114.67,-3115.29,-3115.89,-3116.47,-3117.03,-3117.58,-3118.11,-3118.63,-3119.13,-3119.63,-3120.11,-3120.57,-3121.03,-3121.48,-3121.92,-3122.34,-3122.76,-3123.17,-3123.57,-3123.96,-3124.35
0.8,-3064.58,-3064.6,-3064.62,-3064.64,-3064.67,-3064.7,-3064.74,-3064.78,-3064.83,-3064.88,-3064.94,-3065.0,-3065.07,-3065.14,-3065.21,-3065.29,-3065.37,-3065.45,-3065.54,-3065.63,-3065.72,-3065.82,-3065.92,-3066.02,-3066.12,-3066.23,-3066.34,-3066.45,-3066.57,-3066.68,-3066.8,-3066.92,-3067.04,-3067.16,-3067.28,-3067.41,-3067.53,-3067.66,-3067.79,-3067.92,-3068.05,-3068.18,-3068.31,-3068.44,-3068.57,-3068.7,-3068.84,-3068.97,-3069.1
0.9,-3076.28,-3076.45,-3076.55,-3076.61,-3076.66,-3076.7,-3076.73,-3076.76,-3076.78,-3076.8,-3076.82,-3076.83,-3076.85,-3076.86,-3076.87,-3076.88,-3076.89,-3076.9,-3076.9,-3076.91,-3076.92,-3076.92,-3076.93,-3076.94,-3076.94,-3076.95,-3076.95,-3076.96,-3076.96,-3076.97,-3076.97,-3076.97,-3076.98,-3076.98,-3076.98,-3076.99,-3076.99,-3077.0,-3077.0,-3077.0,-3077.0,-3077.01,-3077.01,-3077.01,-3077.02,-3077.02,-3077.02,-3077.02,-3077.03
1.0,-3066.81,-3067.99,-3068.72,-3069.23,-3069.61,-3069.9,-3070.15,-3070.35,-3070.52,-3070.67,-3070.8,-3070.91,-3071.01,-3071.11,-3071.19,-3071.27,-3071.34,-3071.4,-3071.46,-3071.52,-3071.57,-3071.62,-3071.67,-3071.71,-3071.75,-3071.79,-3071.82,-3071.86,-3071.89,-3071.92,-3071.95,-3071.98,-3072.01,-3072.03,-3072.06,-3072.08,-3072.1,-3072.13,-3072.15,-3072.17,-3072.19,-3072.21,-3072.23,-3072.24,-3072.26,-3072.28,-3072.29,-3072.31,-3072.32
1.1,-3035.29,-3038.79,-3041.04,-3042.65,-3043.88,-3044.86,-3045.67,-3046.36,-3046.94,-3047.46,-3047.91,-3048.32,-3048.68,-3049.01,-3049.31,-3049.59,-3049.84,-3050.07,-3050.29,-3050.5,-3050.69,-3050.87,-3051.04,-3051.19,-3051.34,-3051.49,-3051.62,-3051.75,-3051.87,-3051.99,-3052.1,-3052.21,-3052.31,-3052.41,-3052.5,-3052.59,-3052.68,-3052.76,-3052.84,-3052.92,-3053.0,-3053.07,-3053.14,-3053.21,-3053.28,-3053.34,-3053.4,-3053.46,-3053.52
1.2,-2983.69,-2990.04,-2994.28,-2997.4,-2999.84,-3001.83,-3003.49,-3004.92,-3006.16,-3007.25,-3008.23,-3009.11,-3009.9,-3010.63,-3011.29,-3011.91,-3012.48,-3013.01,-3013.51,-3013.97,-3014.41,-3014.82,-3015.21,-3015.58,-3015.92,-3016.26,-3016.57,-3016.88,-3017.16,-3017.44,-3017.7,-3017.96,-3018.2,-3018.44,-3018.66,-3018.88,-3019.09,-3019.29,-3019.49,-3019.68,-3019.86,-3020.04,-3020.21,-3020.37,-3020.54,-3020.69,-3020.85,-3020.99,-3021.14
1.3,-2917.41,-2926.19,-2932.21,-2936.76,-2940.38,-2943.38,-2945.92,-2948.13,-2950.07,-2951.79,-2953.35,-2954.76,-2956.04,-2957.23,-2958.32,-2959.34,-2960.28,-2961.17,-2962.0,-2962.78,-2963.52,-2964.22,-2964.89,-2965.52,-2966.12,-2966.7,-2967.25,-2967.77,-2968.28,-2968.76,-2969.22,-2969.67,-2970.1,-2970.52,-2970.92,-2971.31,-2971.68,-2972.05,-2972.4,-2972.74,-2973.07,-2973.39,-2973.7,-2974.0,-2974.3,-2974.59,-2974.86,-2975.14,-2975.4
1.4,-2843.41,-2853.74,-2860.96,-2866.48,-2870.95,-2874.68,-2877.88,-2880.68,-2883.16,-2885.39,-2887.4,-2889.24,-2890.93,-2892.5,-2893.95,-2895.31,-2896.58,-2897.77,-2898.9,-2899.96,-2900.97,-2901.93,-2902.84,-2903.72,-2904.55,-2905.35,-2906.11,-2906.85,-2907.56,-2908.24,-2908.89,-2909.53,-2910.14,-2910.73,-2911.3,-2911.86,-2912.4,-2912.92,-2913.42,-2913.92,-2914.39,-2914.86,-2915.31,-2915.75,-2916.18,-2916.6,-2917.01,-2917.41,-2917.8
1.5,-2767.58,-2778.72,-2786.59,-2792.67,-2797.61,-2801.77,-2805.35,-2808.5,-2811.31,-2813.83,-2816.13,-2818.24,-2820.18,-2821.98,-2823.67,-2825.24,-2826.72,-2828.11,-2829.43,-2830.68,-2831.87,-2833.0,-2834.09,-2835.12,-2836.11,-2837.06,-2837.98,-2838.86,-2839.71,-2840.53,-2841.32,-2842.08,-2842.82,-2843.54,-2844.23,-2844.91,-2845.56,-2846.2,-2846.82,-2847.42,-2848.01,-2848.58,-2849.13,-2849.68,-2850.21,-2850.73,-2851.23,-2851.73,-2852.21
1.6,-2693.25,-2704.78,-2712.96,-2719.3,-2724.48,-2728.85,-2732.63,-2735.96,-2738.93,-2741.62,-2744.06,-2746.31,-2748.39,-2750.32,-2752.12,-2753.81,-2755.41,-2756.91,-2758.34,-2759.69,-2760.98,-2762.2,-2763.38,-2764.51,-2765.58,-2766.62,-2767.62,-2768.58,-2769.51,-2770.41,-2771.28,-2772.11,-2772.93,-2773.72,-2774.48,-2775.23,-2775.95,-2776.65,-2777.34,-2778.0,-2778.65,-2779.29,-2779.91,-2780.51,-2781.1,-2781.68,-2782.24,-2782.8,-2783.34
