,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.42612,0.43197,0.43623,0.4396,0.44241,0.44481,0.44691,0.44878,0.45047,0.45201,0.45343,0.45474,0.45596,0.4571,0.45818,0.45919,0.46015,0.46106,0.46193,0.46276,0.46356,0.46432,0.46505,0.46576,0.46643,0.46709,0.46772,0.46833,0.46893,0.4695,0.47006,0.4706,0.47113,0.47164,0.47214,0.47263,0.4731,0.47357,0.47402,0.47446,0.47489,0.47532,0.47573,0.47614,0.47653,0.47692,0.4773,0.47768,0.47805
0.6,0.43923,0.44507,0.44935,0.45275,0.45558,0.45801,0.46015,0.46205,0.46378,0.46535,0.46679,0.46814,0.46939,0.47056,0.47166,0.4727,0.47369,0.47463,0.47552,0.47638,0.4772,0.47798,0.47874,0.47946,0.48016,0.48084,0.48149,0.48213,0.48274,0.48333,0.48391,0.48447,0.48502,0.48555,0.48607,0.48658,0.48707,0.48755,0.48802,0.48848,0.48893,0.48937,0.4898,0.49022,0.49063,0.49104,0.49143,0.49182,0.49221
0.7,0.45577,0.4611,0.46507,0.46826,0.47094,0.47326,0.4753,0.47713,0.47879,0.48031,0.48171,0.48301,0.48423,0.48538,0.48646,0.48748,0.48844,0.48937,0.49025,0.49109,0.4919,0.49267,0.49342,0.49414,0.49483,0.4955,0.49615,0.49678,0.49739,0.49798,0.49856,0.49911,0.49966,0.50019,0.50071,0.50121,0.5017,0.50218,0.50265,0.50311,0.50356,0.504,0.50443,0.50486,0.50527,0.50568,0.50608,0.50647,0.50685
0.8,0.54573,0.54575,0.54577,0.54579,0.54582,0.54585,0.54589,0.54594,0.54598,0.54604,0.54609,0.54615,0.54622,0.54629,0.54636,0.54644,0.54652,0.54661,0.5467,0.54679,0.54688,0.54698,0.54708,0.54718,0.54729,0.5474,0.54751,0.54762,0.54774,0.54786,0.54798,0.5481,0.54822,0.54835,0.54847,0.5486,0.54873,0.54886,0.54899,0.54912,0.54925,0.54939,0.54952,0.54966,0.54979,0.54993,0.55007,0.5502,0.55034
0.9,0.6522,0.65231,0.65238,0.65242,0.65246,0.65248,0.6525,0.65252,0.65254,0.65255,0.65256,0.65257,0.65258,0.65259,0.6526,0.6526,0.65261,0.65261,0.65262,0.65263,0.65263,0.65264,0.65264,0.65264,0.65265,0.65265,0.65266,0.65266,0.65266,0.65267,0.65267,0.65267,0.65268,0.65268,0.65268,0.65269,0.65269,0.65269,0.65269,0.6527,0.6527,0.6527,0.65271,0.65271,0.65271,0.65271,0.65272,0.65272,0.65272
1.0,0.74574,0.74659,0.74712,0.74748,0.74775,0.74797,0.74814,0.74829,0.74841,0.74852,0.74861,0.74869,0.74877,0.74883,0.74889,0.74895,0.749,0.74905,0.74909,0.74913,0.74917,0.7492,0.74924,0.74927,0.7493,0.74932,0.74935,0.74937,0.7494,0.74942,0.74944,0.74946,0.74948,0.7495,0.74952,0.74954,0.74955,0.74957,0.74958,0.7496,0.74961,0.74963,0.74964,0.74965,0.74967,0.74968,0.74969,0.7497,0.74971
1.1,0.82318,0.82589,0.82762,0.82887,0.82982,0.83059,0.83122,0.83175,0.8322,0.8326,0.83295,0.83327,0.83355,0.83381,0.83404,0.83425,0.83445,0.83463,0.8348,0.83496,0.83511,0.83525,0.83538,0.83551,0.83562,0.83573,0.83584,0.83594,0.83603,0.83612,0.83621,0.83629,0.83637,0.83645,0.83652,0.83659,0.83666,0.83673,0.83679,0.83685,0.83691,0.83697,0.83702,0.83708,0.83713,0.83718,0.83723,0.83727,0.83732
1.2,0.88263,0.8879,0.89142,0.89401,0.89605,0.89771,0.8991,0.90029,0.90132,0.90224,0.90305,0.90379,0.90445,0.90506,0.90562,0.90613,0.90661,0.90706,0.90747,0.90786,0.90823,0.90857,0.9089,0.90921,0.9095,0.90978,0.91005,0.9103,0.91054,0.91077,0.911,0.91121,0.91141,0.91161,0.9118,0.91198,0.91216,0.91233,0.9125,0.91265,0.91281,0.91296,0.9131,0.91324,0.91338,0.91351,0.91364,0.91376,0.91389
1.3,0.925,0.93276,0.9381,0.94215,0.94538,0.94806,0.95034,0.95232,0.95406,0.95561,0.957,0.95827,0.95943,0.96049,0.96148,0.9624,0.96325,0.96405,0.9648,0.96551,0.96618,0.96681,0.96741,0.96799,0.96853,0.96905,0.96955,0.97002,0.97048,0.97092,0.97134,0.97175,0.97214,0.97252,0.97288,0.97323,0.97357,0.9739,0.97422,0.97453,0.97483,0.97512,0.97541,0.97568,0.97595,0.97621,0.97646,0.97671,0.97695
1.4,0.95373,0.96335,0.97012,0.97533,0.97955,0.98309,0.98613,0.9888,0.99116,0.99329,0.99522,0.99698,0.9986,1.0001,1.0015,1.0028,1.004,1.0052,1.0063,1.0073,1.0083,1.0092,1.0101,1.0109,1.0117,1.0125,1.0133,1.014,1.0147,1.0153,1.016,1.0166,1.0172,1.0177,1.0183,1.0188,1.0194,1.0199,1.0204,1.0208,1.0213,1.0218,1.0222,1.0226,1.0231,1.0235,1.0239,1.0243,1.0246
1.5,0.97324,0.98405,0.99175,0.99772,1.0026,1.0067,1.0103,1.0134,1.0162,1.0188,1.0211,1.0232,1.0251,1.027,1.0287,1.0303,1.0318,1.0332,1.0345,1.0358,1.037,1.0381,1.0392,1.0403,1.0413,1.0423,1.0432,1.0441,1.045,1.0458,1.0467,1.0474,1.0482,1.0489,1.0496,1.0503,1.051,1.0517,1.0523,1.0529,1.0535,1.0541,1.0547,1.0553,1.0558,1.0564,1.0569,1.0574,1.0579
1.6,0.98685,0.99838,1.0066,1.0131,1.0183,1.0228,1.0267,1.0301,1.0332,1.036,1.0385,1.0409,1.043,1.0451,1.047,1.0487,1.0504,1.052,1.0535,1.0549,1.0563,1.0576,1.0588,1.06,1.0612,1.0623,1.0633,1.0643,1.0653,1.0663,1.0672,1.0681,1.069,1.0698,1.0707,1.0714,1.0722,1.073,1.0737,1.0744,1.0751,1.0758,1.0765,1.0771,1.0778,1.0784,1.079,1.0796,1.0802
1.7,0.9966,1.0085,1.0171,1.0238,1.0293,1.034,1.0381,1.0417,1.0449,1.0479,1.0505,1.053,1.0553,1.0574,1.0594,1.0613,1.0631,1.0648,1.0664,1.0679,1.0693,1.0707,1.072,1.0733,1.0745,1.0757,1.0769,1.078,1.079,1.08,1.081,1.082,1.0829,1.0838,1.0847,1.0856,1.0864,1.0872,1.088,1.0888,1.0896,1.0903,1.091,1.0917,1.0924,1.0931,1.0938,1.0944,1.095
1.8,1.0037,1.0159,1.0246,1.0315,1.0371,1.0419,1.0461,1.0498,1.0531,1.0561,1.0589,1.0614,1.0638,1.066,1.068,1.07,1.0718,1.0735,1.0752,1.0768,1.0783,1.0797,1.0811,1.0824,1.0837,1.0849,1.0861,1.0872,1.0883,1.0894,1.0904,1.0914,1.0924,1.0933,1.0942,1.0951,1.096,1.0968,1.0977,1.0985,1.0992,1.1,1.1008,1.1015,1.1022,1.1029,1.1036,1.1043,1.105
