,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.1,20.932,21.14,21.299,21.43,21.542,21.639,21.726,21.806,21.878,21.945,22.007,22.065,22.12,22.171,22.22,22.267,22.311,22.354,22.394,22.434,22.471,22.508,22.543,22.576,22.609,22.641,22.672,22.702,22.731,22.76,22.787,22.814,22.84,22.866,22.891,22.916,22.94,22.963,22.986,23.009,23.031,23.053,23.074,23.095,23.115,23.135,23.155,23.175,23.194
0.2,19.471,19.611,19.721,19.812,19.891,19.961,20.024,20.081,20.134,20.183,20.229,20.272,20.312,20.351,20.387,20.422,20.456,20.488,20.519,20.548,20.577,20.604,20.631,20.657,20.682,20.706,20.73,20.753,20.775,20.797,20.819,20.839,20.86,20.88,20.899,20.918,20.937,20.955,20.973,20.99,21.008,21.025,21.041,21.058,21.074,21.089,21.105,21.12,21.135
0.3,18.703,18.769,18.827,18.878,18.924,18.966,19.005,19.041,19.075,19.107,19.138,19.166,19.194,19.22,19.245,19.269,19.293,19.315,19.337,19.358,19.378,19.398,19.417,19.436,19.454,19.472,19.489,19.506,19.522,19.538,19.554,19.569,19.584,19.599,19.614,19.628,19.642,19.655,19.669,19.682,19.695,19.708,19.72,19.733,19.745,19.757,19.769,19.78,19.792
0.4,18.36,18.381,18.402,18.421,18.44,18.458,18.476,18.493,18.509,18.525,18.54,18.555,18.57,18.584,18.598,18.611,18.624,18.637,18.65,18.662,18.674,18.686,18.698,18.709,18.72,18.731,18.742,18.753,18.763,18.773,18.783,18.793,18.803,18.813,18.822,18.832,18.841,18.85,18.859,18.868,18.877,18.885,18.894,18.902,18.91,18.919,18.927,18.935,18.943
0.5,18.154,18.161,18.169,18.176,18.184,18.191,18.198,18.205,18.212,18.219,18.226,18.232,18.239,18.246,18.252,18.258,18.265,18.271,18.277,18.283,18.289,18.295,18.301,18.307,18.313,18.319,18.324,18.33,18.336,18.341,18.347,18.352,18.358,18.363,18.368,18.374,18.379,18.384,18.389,18.394,18.399,18.404,18.409,18.414,18.419,18.424,18.429,18.434,18.439
0.6,17.993,17.997,18.0,18.004,18.007,18.01,18.014,18.017,18.02,18.024,18.027,18.03,18.033,18.036,18.04,18.043,18.046,18.049,18.052,18.055,18.058,18.061,18.064,18.067,18.07,18.073,18.076,18.079,18.082,18.085,18.088,18.091,18.094,18.096,18.099,18.102,18.105,18.108,18.111,18.113,18.116,18.119,18.122,18.124,18.127,18.13,18.133,18.135,18.138
0.7,17.865,17.867,17.869,17.87,17.871,17.873,17.874,17.876,17.877,17.879,17.88,17.881,17.883,17.884,17.886,17.887,17.889,17.89,17.892,17.893,17.895,17.897,17.898,17.9,17.901,17.903,17.904,17.906,17.907,17.909,17.91,17.912,17.913,17.915,17.916,17.918,17.919,17.921,17.922,17.924,17.925,17.927,17.928,17.929,17.931,17.932,17.934,17.935,17.937
0.8,18.863,18.873,18.879,18.883,18.886,18.889,18.891,18.892,18.894,18.895,18.896,18.897,18.898,18.899,18.9,18.9,18.901,18.902,18.902,18.903,18.903,18.903,18.904,18.904,18.905,18.905,18.905,18.906,18.906,18.906,18.906,18.907,18.907,18.907,18.907,18.908,18.908,18.908,18.908,18.908,18.909,18.909,18.909,18.909,18.909,18.909,18.91,18.91,18.91
0.9,19.767,19.794,19.811,19.824,19.834,19.842,19.849,19.854,19.859,19.863,19.867,19.871,19.874,19.877,19.879,19.882,19.884,19.886,19.888,19.889,19.891,19.893,19.894,19.895,19.897,19.898,19.899,19.9,19.901,19.902,19.903,19.904,19.905,19.906,19.907,19.908,19.909,19.909,19.91,19.911,19.911,19.912,19.913,19.913,19.914,19.914,19.915,19.916,19.916
