,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,0.46303000000000005,0.68572,0.9060600000000001,1.1247,1.3419,1.5581,1.7733,1.9876,2.2013,2.4143,2.6267,2.8387,3.0501,3.2611,3.4716,3.6818,3.8916,4.1011,4.3102,4.5191,4.7277,4.936,5.144,5.3518,5.5593,5.7666,5.9737,6.1806,6.3873,6.5938,6.8001,7.0063,7.2122,7.418,7.6236,7.8291,8.0344,8.2396,8.4446,8.6495,8.8542,9.0588,9.2633,9.4676,9.6718,9.8759,1.008,1.0284,1.0488
0.6,0.41752000000000006,0.61806,0.8163600000000001,1.013,1.2083,1.4026,1.596,1.7885,1.9804,2.1716,2.3623,2.5524,2.7421,2.9314,3.1202,3.3086,3.4967,3.6845,3.8719,4.0591,4.246,4.4326,4.6189,4.805,4.9908,5.1765,5.3619,5.5471,5.7321,5.9169,6.1016,6.286,6.4703,6.6544,6.8383,7.0221,7.2058,7.3893,7.5726,7.7558,7.9389,8.1218,8.3046,8.4873,8.6698,8.8522,9.0346,9.2167,9.3988
0.7,0.37771,0.55981,0.7399200000000001,0.9185600000000002,1.096,1.2725,1.4482,1.6231,1.7974,1.9711,2.1443,2.317,2.4893,2.6611,2.8326,3.0037,3.1745,3.345,3.5152,3.6851,3.8547,4.0241,4.1933,4.3622,4.5309,4.6994,4.8676,5.0357,5.2036,5.3713,5.5388,5.7062,5.8734,6.0404,6.2073,6.374,6.5406,6.707,6.8733,7.0395,7.2055,7.3715,7.5372,7.7029,7.8684,8.0339,8.1992,8.3644,8.5295
0.8,0.30023,0.45033000000000006,0.6004200000000001,0.7505000000000001,0.90056,1.0506,1.2006,1.3506,1.5006,1.6505,1.8004,1.9502,2.1001,2.2498,2.3996,2.5492,2.6989,2.8484,2.998,3.1474,3.2969,3.4462,3.5955,3.7448,3.8939,4.0431,4.1921,4.3411,4.49,4.6389,4.7877,4.9364,5.0851,5.2337,5.3823,5.5307,5.6792,5.8275,5.9758,6.124,6.2722,6.4202,6.5683,6.7162,6.8641,7.012,7.1597,7.3074,7.4551
0.9,0.24910000000000002,0.37358,0.49804000000000004,0.6225,0.74695,0.8714000000000001,0.9958500000000001,1.1203,1.2447,1.3692,1.4936,1.6181,1.7425,1.8669,1.9914,2.1158,2.2402,2.3647,2.4891,2.6135,2.738,2.8624,2.9868,3.1112,3.2357,3.3601,3.4845,3.609,3.7334,3.8578,3.9822,4.1067,4.2311,4.3555,4.4799,4.6043,4.7288,4.8532,4.9776,5.102,5.2264,5.3509,5.4753,5.5997,5.7241,5.8485,5.973,6.0974,6.2218
1.0,0.22077000000000002,0.33072,0.44061000000000006,0.55045,0.66027,0.77006,0.87983,0.98959,1.0993,1.2091,1.3188,1.4285,1.5382,1.6479,1.7576,1.8673,1.977,2.0867,2.1964,2.3061,2.4158,2.5254,2.6351,2.7448,2.8544,2.9641,3.0737,3.1834,3.2931,3.4027,3.5124,3.622,3.7317,3.8413,3.9509,4.0606,4.1702,4.2799,4.3895,4.4991,4.6088,4.7184,4.828,4.9377,5.0473,5.1569,5.2666,5.3762,5.4858
1.1,0.20487000000000002,0.30621000000000004,0.40735000000000005,0.50835,0.60926,0.7101000000000001,0.8108700000000001,0.9116,1.0123,1.1129,1.2136,1.3141,1.4147,1.5153,1.6158,1.7163,1.8168,1.9173,2.0177,2.1182,2.2186,2.319,2.4195,2.5199,2.6203,2.7207,2.821,2.9214,3.0218,3.1221,3.2225,3.3228,3.4232,3.5235,3.6238,3.7242,3.8245,3.9248,4.0251,4.1254,4.2257,4.326,4.4263,4.5266,4.6269,4.7271,4.8274,4.9277,5.028
1.2,0.19663,0.29311,0.3892,0.48503,0.5806600000000001,0.6761400000000001,0.77149,0.86673,0.9618800000000001,1.057,1.152,1.2469,1.3418,1.4367,1.5315,1.6262,1.7209,1.8156,1.9103,2.0049,2.0995,2.1941,2.2886,2.3831,2.4776,2.5721,2.6666,2.761,2.8554,2.9498,3.0442,3.1386,3.233,3.3273,3.4216,3.516,3.6103,3.7046,3.7988,3.8931,3.9874,4.0816,4.1759,4.2701,4.3643,4.4585,4.5527,4.6469,4.7411
1.3,0.19317,0.28731,0.38089,0.47406,0.56692,0.65954,0.75196,0.8442000000000001,0.9363,1.0283,1.1201,1.2119,1.3035,1.3951,1.4866,1.578,1.6694,1.7607,1.8519,1.9431,2.0342,2.1253,2.2164,2.3074,2.3983,2.4893,2.5801,2.671,2.7618,2.8526,2.9434,3.0341,3.1248,3.2155,3.3061,3.3968,3.4874,3.5779,3.6685,3.759,3.8496,3.9401,4.0305,4.121,4.2114,4.3019,4.3923,4.4827,4.573
