,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.1,8.4833,8.5384,8.5572,8.5598,8.5542,8.5439,8.5308,8.5162,8.5006,8.4844,8.468,8.4515,8.435,8.4186,8.4024,8.3864,8.3707,8.3552,8.3399,8.3249,8.3102,8.2958,8.2816,8.2676,8.2539,8.2405,8.2272,8.2143,8.2015,8.189,8.1766,8.1645,8.1526,8.1409,8.1294,8.118,8.1069,8.0959,8.085,8.0744,8.0639,8.0535,8.0434,8.0333,8.0234,8.0136,8.004,7.9945,7.9851
0.2,4.9343,5.2197,5.4099,5.5489,5.6563,5.7424,5.8132,5.8728,5.9237,5.9676,6.0061,6.0399,6.07,6.0969,6.1211,6.1429,6.1627,6.1808,6.1972,6.2123,6.2262,6.2389,6.2507,6.2616,6.2716,6.281,6.2897,6.2977,6.3053,6.3123,6.3188,6.3249,6.3306,6.336,6.3409,6.3456,6.35,6.3541,6.3579,6.3615,6.3649,6.368,6.371,6.3737,6.3763,6.3787,6.381,6.3831,6.3851
0.3,2.8068,2.9909,3.1389,3.2623,3.3676,3.4591,3.5399,3.612,3.6769,3.7358,3.7896,3.8391,3.8849,3.9273,3.9668,4.0037,4.0383,4.0709,4.1016,4.1306,4.158,4.184,4.2088,4.2323,4.2548,4.2763,4.2968,4.3164,4.3352,4.3533,4.3706,4.3873,4.4034,4.4188,4.4338,4.4481,4.462,4.4755,4.4885,4.501,4.5132,4.525,4.5364,4.5475,4.5583,4.5687,4.5789,4.5887,4.5983
0.4,2.2721,2.3208,2.3664,2.4091,2.4494,2.4875,2.5235,2.5577,2.5903,2.6213,2.651,2.6794,2.7066,2.7327,2.7578,2.7819,2.8051,2.8276,2.8492,2.8701,2.8904,2.9099,2.9289,2.9473,2.9652,2.9825,2.9993,3.0157,3.0316,3.0471,3.0622,3.0769,3.0913,3.1053,3.1189,3.1322,3.1452,3.1579,3.1704,3.1825,3.1944,3.206,3.2174,3.2285,3.2394,3.2501,3.2606,3.2709,3.2809
0.5,2.1404,2.1526,2.1649,2.1773,2.1895,2.2015,2.2133,2.2249,2.2364,2.2476,2.2586,2.2695,2.2801,2.2906,2.3009,2.3111,2.321,2.3308,2.3405,2.35,2.3593,2.3685,2.3775,2.3865,2.3952,2.4039,2.4124,2.4208,2.4291,2.4372,2.4453,2.4532,2.461,2.4687,2.4764,2.4839,2.4913,2.4986,2.5058,2.5129,2.52,2.5269,2.5338,2.5405,2.5472,2.5538,2.5604,2.5668,2.5732
0.6,2.0899,2.0901,2.0921,2.0949,2.0981,2.1016,2.1052,2.109,2.1128,2.1167,2.1206,2.1245,2.1284,2.1323,2.1362,2.1402,2.1441,2.1479,2.1518,2.1557,2.1595,2.1633,2.1671,2.1709,2.1746,2.1784,2.1821,2.1858,2.1894,2.1931,2.1967,2.2003,2.2039,2.2074,2.211,2.2145,2.218,2.2214,2.2249,2.2283,2.2317,2.2351,2.2384,2.2418,2.2451,2.2484,2.2517,2.2549,2.2582
0.7,2.0599,2.0485,2.0423,2.0388,2.0367,2.0356,2.0351,2.0351,2.0354,2.036,2.0368,2.0378,2.0388,2.04,2.0413,2.0426,2.044,2.0454,2.0469,2.0484,2.05,2.0515,2.0531,2.0547,2.0564,2.058,2.0596,2.0613,2.0629,2.0646,2.0662,2.0679,2.0696,2.0713,2.0729,2.0746,2.0763,2.0779,2.0796,2.0813,2.083,2.0846,2.0863,2.0879,2.0896,2.0913,2.0929,2.0946,2.0962
0.8,2.3686,2.3082,2.2707,2.2445,2.2248,2.2093,2.1966,2.186,2.177,2.1692,2.1623,2.1562,2.1508,2.1459,2.1414,2.1373,2.1336,2.1302,2.127,2.124,2.1212,2.1186,2.1162,2.1139,2.1117,2.1097,2.1078,2.1059,2.1042,2.1025,2.1009,2.0994,2.098,2.0966,2.0953,2.094,2.0928,2.0916,2.0905,2.0894,2.0883,2.0873,2.0863,2.0854,2.0844,2.0836,2.0827,2.0819,2.0811
0.9,2.9638,2.8278,2.7404,2.6778,2.6297,2.5913,2.5595,2.5327,2.5096,2.4894,2.4715,2.4556,2.4412,2.4282,2.4163,2.4054,2.3953,2.386,2.3773,2.3692,2.3616,2.3545,2.3478,2.3415,2.3355,2.3298,2.3245,2.3193,2.3144,2.3098,2.3053,2.3011,2.297,2.293,2.2893,2.2856,2.2821,2.2788,2.2755,2.2724,2.2694,2.2664,2.2636,2.2609,2.2582,2.2556,2.2531,2.2507,2.2483
1.0,3.8089,3.5855,3.4388,3.3318,3.2486,3.1813,3.1251,3.0772,3.0356,2.999,2.9665,2.9373,2.9108,2.8867,2.8646,2.8442,2.8253,2.8078,2.7914,2.776,2.7616,2.748,2.7352,2.7231,2.7116,2.7006,2.6902,2.6803,2.6708,2.6617,2.653,2.6447,2.6367,2.629,2.6216,2.6144,2.6075,2.6009,2.5945,2.5883,2.5822,2.5764,2.5708,2.5653,2.56,2.5548,2.5498,2.545,2.5402
1.1,4.9295,4.6056,4.3899,4.2306,4.1057,4.0037,3.918,3.8445,3.7804,3.7237,3.6731,3.6274,3.5859,3.5479,3.5129,3.4806,3.4506,3.4226,3.3964,3.3718,3.3486,3.3267,3.306,3.2864,3.2677,3.25,3.233,3.2168,3.2013,3.1865,3.1722,3.1585,3.1454,3.1327,3.1204,3.1087,3.0973,3.0863,3.0756,3.0653,3.0553,3.0456,3.0362,3.0271,3.0182,3.0096,3.0012,2.993,2.9851
1.2,6.2693,5.8503,5.5676,5.3567,5.1899,5.0528,4.9368,4.8368,4.749,4.671,4.6011,4.5377,4.4799,4.4268,4.3778,4.3323,4.29,4.2504,4.2132,4.1782,4.1451,4.1139,4.0842,4.056,4.0291,4.0035,3.979,3.9556,3.9331,3.9115,3.8908,3.8708,3.8516,3.8331,3.8151,3.7978,3.7811,3.7649,3.7492,3.734,3.7193,3.7049,3.691,3.6775,3.6643,3.6515,3.639,3.6269,3.615
1.3,7.6012,7.1167,6.7871,6.5396,6.3425,6.1796,6.0412,5.9212,5.8156,5.7214,5.6365,5.5594,5.4888,5.4238,5.3635,5.3075,5.2552,5.2061,5.16,5.1164,5.0752,5.0361,4.9989,4.9635,4.9297,4.8974,4.8665,4.8368,4.8083,4.7809,4.7545,4.7291,4.7046,4.6809,4.6579,4.6358,4.6143,4.5934,4.5732,4.5536,4.5345,4.516,4.498,4.4804,4.4633,4.4467,4.4304,4.4146,4.3991
1.4,8.722,8.2018,7.8468,7.5794,7.3659,7.189,7.0384,6.9076,6.7921,6.6889,6.5958,6.511,6.4332,6.3615,6.295,6.233,6.175,6.1206,6.0693,6.0208,5.9748,5.9312,5.8897,5.8501,5.8122,5.776,5.7412,5.7079,5.6758,5.6449,5.6151,5.5864,5.5586,5.5318,5.5058,5.4807,5.4563,5.4326,5.4096,5.3872,5.3655,5.3444,5.3238,5.3037,5.2841,5.2651,5.2464,5.2283,5.2105
1.5,9.5643,9.0271,8.6603,8.3838,8.163,7.9799,7.824,7.6884,7.5687,7.4617,7.365,7.277,7.1963,7.1217,7.0525,6.988,6.9277,6.871,6.8175,6.7669,6.719,6.6735,6.6301,6.5887,6.5492,6.5113,6.475,6.44,6.4065,6.3741,6.3429,6.3128,6.2837,6.2555,6.2283,6.2018,6.1762,6.1513,6.1271,6.1036,6.0808,6.0585,6.0368,6.0157,5.9951,5.9749,5.9553,5.9361,5.9174
1.6,10.151,9.6066,9.2351,8.9552,8.7317,8.5465,8.3887,8.2516,8.1305,8.0223,7.9245,7.8355,7.7538,7.6785,7.6085,7.5433,7.4823,7.4249,7.3709,7.3197,7.2713,7.2252,7.1814,7.1395,7.0995,7.0612,7.0245,6.9891,6.9552,6.9224,6.8909,6.8604,6.831,6.8025,6.7749,6.7481,6.7222,6.697,6.6725,6.6487,6.6256,6.6031,6.5811,6.5597,6.5388,6.5185,6.4986,6.4791,6.4601
1.7,10.5331,9.9869,9.6144,9.3339,9.1102,8.9247,8.7668,8.6295,8.5084,8.4002,8.3024,8.2135,8.1318,8.0565,7.9866,7.9215,7.8605,7.8032,7.7492,7.6982,7.6498,7.6039,7.5601,7.5183,7.4784,7.4402,7.4035,7.3683,7.3344,7.3017,7.2703,7.2399,7.2105,7.1821,7.1546,7.1279,7.1021,7.0769,7.0525,7.0288,7.0058,6.9833,6.9614,6.9401,6.9193,6.899,6.8792,6.8598,6.8409
1.8,10.7606,10.2158,9.8445,9.5651,9.3422,9.1575,9.0003,8.8637,8.7432,8.6355,8.5383,8.4498,8.3686,8.2938,8.2243,8.1596,8.099,8.0421,7.9884,7.9377,7.8897,7.844,7.8006,7.7591,7.7195,7.6815,7.6451,7.6101,7.5765,7.5441,7.5129,7.4827,7.4536,7.4254,7.3981,7.3717,7.346,7.3211,7.2969,7.2734,7.2506,7.2283,7.2066,7.1854,7.1648,7.1447,7.1251,7.1059,7.0871
1.9,10.8738,10.3326,9.9638,9.6863,9.4651,9.2818,9.1258,8.9903,8.8707,8.7639,8.6675,8.5797,8.4993,8.425,8.3562,8.292,8.2319,8.1755,8.1223,8.0721,8.0245,7.9793,7.9362,7.8951,7.8559,7.8183,7.7822,7.7476,7.7143,7.6822,7.6513,7.6214,7.5926,7.5646,7.5376,7.5114,7.4861,7.4614,7.4375,7.4142,7.3915,7.3695,7.348,7.3271,7.3067,7.2868,7.2674,7.2484,7.2298
2.0,10.9028,10.3667,10.0014,9.7266,9.5075,9.326,9.1715,9.0374,8.919,8.8133,8.7178,8.6309,8.5513,8.4778,8.4096,8.3461,8.2867,8.2308,8.1782,8.1285,8.0814,8.0366,7.994,7.9534,7.9145,7.8773,7.8416,7.8074,7.7744,7.7427,7.7121,7.6825,7.654,7.6264,7.5997,7.5738,7.5486,7.5242,7.5006,7.4775,7.4551,7.4333,7.4121,7.3914,7.3712,7.3515,7.3323,7.3135,7.2952
2.1,10.8699,10.3399,9.9789,9.7072,9.4906,9.3112,9.1585,9.0259,8.9089,8.8043,8.71,8.6241,8.5454,8.4727,8.4053,8.3425,8.2837,8.2286,8.1765,8.1274,8.0808,8.0365,7.9944,7.9542,7.9158,7.879,7.8437,7.8099,7.7773,7.7459,7.7157,7.6864,7.6582,7.6309,7.6045,7.5789,7.5541,7.5299,7.5065,7.4838,7.4616,7.4401,7.4191,7.3986,7.3786,7.3592,7.3402,7.3216,7.3035
2.2,10.7914,10.2683,9.9119,9.6438,9.43,9.2529,9.1021,8.9711,8.8556,8.7524,8.6592,8.5744,8.4966,8.4249,8.3583,8.2963,8.2383,8.1837,8.1324,8.0838,8.0378,7.9941,7.9525,7.9127,7.8748,7.8385,7.8036,7.7701,7.7379,7.7069,7.677,7.6482,7.6203,7.5933,7.5672,7.5419,7.5173,7.4935,7.4704,7.4479,7.426,7.4047,7.3839,7.3637,7.344,7.3247,7.3059,7.2876,7.2697
2.3,10.6789,10.1634,9.8121,9.5477,9.3369,9.1622,9.0135,8.8844,8.7704,8.6686,8.5767,8.493,8.4163,8.3455,8.2798,8.2186,8.1613,8.1075,8.0568,8.0089,7.9634,7.9203,7.8792,7.84,7.8025,7.7666,7.7322,7.6992,7.6674,7.6368,7.6072,7.5787,7.5512,7.5246,7.4988,7.4738,7.4495,7.426,7.4031,7.3809,7.3593,7.3383,7.3178,7.2978,7.2783,7.2593,7.2407,7.2226,7.2049
2.4,10.5415,10.0338,9.6879,9.4275,9.2198,9.0477,8.9012,8.7739,8.6616,8.5612,8.4706,8.3881,8.3125,8.2426,8.1779,8.1175,8.061,8.008,7.9579,7.9107,7.8659,7.8233,7.7828,7.7441,7.7071,7.6717,7.6378,7.6052,7.5738,7.5436,7.5144,7.4863,7.4591,7.4329,7.4074,7.3827,7.3588,7.3356,7.313,7.2911,7.2697,7.2489,7.2287,7.209,7.1897,7.171,7.1526,7.1347,7.1172
2.5,10.3855,9.8861,9.5456,9.2893,9.0849,8.9154,8.7712,8.6458,8.5352,8.4364,8.3471,8.2658,8.1913,8.1225,8.0587,7.9992,7.9435,7.8912,7.842,7.7954,7.7512,7.7092,7.6693,7.6311,7.5947,7.5598,7.5263,7.4941,7.4632,7.4334,7.4047,7.3769,7.3501,7.3242,7.2991,7.2748,7.2511,7.2282,7.206,7.1843,7.1633,7.1428,7.1228,7.1033,7.0844,7.0658,7.0477,7.0301,7.0128
2.6,10.2161,9.725,9.3902,9.1381,8.937,8.7702,8.6283,8.5049,8.396,8.2987,8.2108,8.1308,8.0574,7.9897,7.9269,7.8683,7.8134,7.7619,7.7134,7.6675,7.624,7.5826,7.5432,7.5057,7.4697,7.4354,7.4024,7.3707,7.3402,7.3108,7.2825,7.2552,7.2287,7.2032,7.1784,7.1544,7.1312,7.1086,7.0866,7.0653,7.0445,7.0243,7.0046,6.9854,6.9667,6.9484,6.9306,6.9132,6.8962
2.7,10.0369,9.5543,9.2252,8.9774,8.7796,8.6156,8.476,8.3546,8.2475,8.1518,8.0653,7.9866,7.9144,7.8477,7.7858,7.7282,7.6742,7.6235,7.5757,7.5305,7.4876,7.4469,7.4082,7.3712,7.3358,7.3019,7.2694,7.2382,7.2082,7.1792,7.1514,7.1244,7.0984,7.0732,7.0488,7.0252,7.0023,6.98,6.9584,6.9373,6.9169,6.897,6.8776,6.8586,6.8402,6.8222,6.8046,6.7874,6.7707
2.8,9.8509,9.3769,9.0535,8.8099,8.6156,8.4544,8.3171,8.1978,8.0925,7.9983,7.9133,7.8358,7.7648,7.6992,7.6383,7.5816,7.5285,7.4786,7.4315,7.3871,7.3449,7.3048,7.2667,7.2303,7.1954,7.1621,7.1301,7.0994,7.0698,7.0413,7.0139,6.9874,6.9617,6.9369,6.9129,6.8897,6.8671,6.8452,6.8239,6.8031,6.783,6.7634,6.7443,6.7256,6.7075,6.6897,6.6724,6.6555,6.639
