,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-14357.0,-14412.9,-14455.3,-14489.8,-14519.0,-14544.4,-14567.0,-14587.3,-14605.9,-14622.9,-14638.7,-14653.4,-14667.2,-14680.2,-14692.5,-14704.1,-14715.2,-14725.8,-14735.9,-14745.5,-14754.8,-14763.8,-14772.4,-14780.7,-14788.7,-14796.5,-14804.0,-14811.3,-14818.4,-14825.2,-14831.9,-14838.4,-14844.8,-14850.9,-14857.0,-14862.8,-14868.6,-14874.2,-14879.7,-14885.1,-14890.3,-14895.5,-14900.5,-14905.5,-14910.3,-14915.1,-14919.7,-14924.3,-14928.8
0.6,-15282.5,-15333.6,-15373.2,-15405.9,-15434.0,-15458.6,-15480.6,-15500.5,-15518.8,-15535.7,-15551.4,-15566.1,-15579.9,-15593.0,-15605.4,-15617.1,-15628.3,-15639.0,-15649.3,-15659.2,-15668.7,-15677.8,-15686.6,-15695.1,-15703.4,-15711.4,-15719.1,-15726.6,-15733.9,-15741.0,-15748.0,-15754.7,-15761.3,-15767.7,-15774.0,-15780.1,-15786.1,-15791.9,-15797.7,-15803.3,-15808.8,-15814.2,-15819.5,-15824.6,-15829.7,-15834.7,-15839.6,-15844.5,-15849.2
0.7,-16360.0,-16382.0,-16403.4,-16423.2,-16441.5,-16458.5,-16474.2,-16488.9,-16502.7,-16515.7,-16528.0,-16539.7,-16550.8,-16561.5,-16571.6,-16581.4,-16590.8,-16599.8,-16608.6,-16617.0,-16625.1,-16633.0,-16640.7,-16648.1,-16655.3,-16662.4,-16669.2,-16675.9,-16682.4,-16688.8,-16695.0,-16701.0,-16707.0,-16712.8,-16718.4,-16724.0,-16729.5,-16734.8,-16740.0,-16745.2,-16750.2,-16755.2,-16760.1,-16764.9,-16769.6,-16774.2,-16778.8,-16783.3,-16787.7
0.8,-20706.5,-20437.2,-20246.5,-20099.1,-19979.0,-19877.9,-19790.8,-19714.4,-19646.5,-19585.5,-19530.2,-19479.8,-19433.5,-19390.8,-19351.2,-19314.4,-19280.1,-19248.1,-19218.0,-19189.7,-19163.1,-19137.9,-19114.2,-19091.8,-19070.5,-19050.3,-19031.1,-19012.9,-18995.6,-18979.1,-18963.3,-18948.3,-18934.0,-18920.3,-18907.2,-18894.7,-18882.7,-18871.2,-18860.3,-18849.7,-18839.6,-18829.9,-18820.6,-18811.7,-18803.1,-18794.8,-18786.9,-18779.3,-18771.9
0.9,-25726.1,-25406.3,-25178.7,-25001.8,-24857.0,-24734.5,-24628.3,-24534.6,-24450.7,-24374.7,-24305.4,-24241.6,-24182.5,-24127.5,-24076.0,-24027.6,-23982.0,-23938.8,-23897.9,-23858.9,-23821.8,-23786.3,-23752.3,-23719.7,-23688.4,-23658.3,-23629.2,-23601.2,-23574.1,-23548.0,-23522.6,-23498.0,-23474.2,-23451.1,-23428.6,-23406.7,-23385.4,-23364.7,-23344.5,-23324.8,-23305.5,-23286.7,-23268.4,-23250.5,-23232.9,-23215.8,-23199.0,-23182.5,-23166.4
1.0,-29929.3,-29606.9,-29373.3,-29189.6,-29038.0,-28908.9,-28796.4,-28696.7,-28607.2,-28525.9,-28451.4,-28382.8,-28319.0,-28259.6,-28203.9,-28151.4,-28101.9,-28055.0,-28010.5,-27968.0,-27927.5,-27888.8,-27851.6,-27816.0,-27781.7,-27748.7,-27716.8,-27686.1,-27656.3,-27627.5,-27599.7,-27572.6,-27546.4,-27520.9,-27496.1,-27472.0,-27448.5,-27425.6,-27403.2,-27381.5,-27360.2,-27339.4,-27319.1,-27299.2,-27279.8,-27260.8,-27242.2,-27223.9,-27206.0
1.1,-33122.9,-32870.4,-32679.7,-32525.6,-32395.7,-32283.2,-32183.9,-32094.8,-32014.1,-31940.2,-31872.1,-31808.8,-31749.8,-31694.4,-31642.3,-31593.0,-31546.3,-31501.8,-31459.5,-31419.0,-31380.3,-31343.1,-31307.4,-31273.1,-31239.9,-31208.0,-31177.0,-31147.2,-31118.2,-31090.1,-31062.9,-31036.4,-31010.6,-30985.6,-30961.2,-30937.4,-30914.3,-30891.6,-30869.6,-30848.0,-30826.9,-30806.3,-30786.1,-30766.4,-30747.0,-30728.1,-30709.5,-30691.3,-30673.4
1.2,-35247.9,-35109.9,-34997.3,-34901.5,-34817.7,-34743.0,-34675.4,-34613.5,-34556.4,-34503.4,-34453.8,-34407.2,-34363.3,-34321.6,-34282.1,-34244.4,-34208.4,-34173.9,-34140.8,-34109.0,-34078.3,-34048.8,-34020.3,-33992.7,-33965.9,-33940.0,-33914.9,-33890.4,-33866.7,-33843.6,-33821.1,-33799.1,-33777.7,-33756.8,-33736.4,-33716.5,-33697.0,-33677.9,-33659.3,-33641.0,-33623.1,-33605.5,-33588.3,-33571.4,-33554.8,-33538.6,-33522.6,-33506.9,-33491.4
1.3,-36443.9,-36418.1,-36387.4,-36356.0,-36325.1,-36295.2,-36266.5,-36238.9,-36212.4,-36186.9,-36162.4,-36138.7,-36115.9,-36093.8,-36072.5,-36051.8,-36031.8,-36012.3,-35993.3,-35974.9,-35957.0,-35939.5,-35922.4,-35905.8,-35889.5,-35873.6,-35858.1,-35842.9,-35828.0,-35813.3,-35799.0,-35785.0,-35771.2,-35757.7,-35744.4,-35731.4,-35718.5,-35705.9,-35693.5,-35681.3,-35669.3,-35657.5,-35645.9,-35634.4,-35623.1,-35612.0,-35601.0,-35590.2,-35579.5
