,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,10.7138,10.551,10.4362,10.3476,10.2756,10.2148,10.1624,10.1163,10.0751,10.038,10.0042,9.9731,9.9444,9.9177,9.8928,9.8694,9.8474,9.8266,9.807,9.7883,9.7704,9.7534,9.7372,9.7216,9.7067,9.6923,9.6784,9.6651,9.6522,9.6398,9.6278,9.6161,9.6048,9.5939,9.5832,9.5729,9.5628,9.553,9.5435,9.5342,9.5251,9.5163,9.5076,9.4992,9.491,9.4829,9.475,9.4673,9.4597
0.6,11.2227,11.05,10.9282,10.8342,10.7576,10.6931,10.6373,10.5882,10.5444,10.5049,10.4689,10.4358,10.4052,10.3768,10.3502,10.3253,10.3019,10.2797,10.2587,10.2388,10.2198,10.2016,10.1843,10.1677,10.1517,10.1364,10.1216,10.1074,10.0936,10.0804,10.0675,10.0551,10.043,10.0313,10.0199,10.0089,9.9982,9.9877,9.9775,9.9676,9.9579,9.9484,9.9392,9.9302,9.9214,9.9128,9.9043,9.8961,9.888
0.7,11.6518,11.4712,11.3437,11.2452,11.1649,11.0973,11.0388,10.9873,10.9413,10.8998,10.862,10.8272,10.7951,10.7652,10.7373,10.7111,10.6865,10.6632,10.6411,10.6201,10.6001,10.581,10.5628,10.5453,10.5285,10.5123,10.4968,10.4818,10.4673,10.4533,10.4398,10.4267,10.414,10.4017,10.3897,10.3781,10.3667,10.3557,10.345,10.3345,10.3243,10.3143,10.3046,10.2951,10.2858,10.2767,10.2679,10.2592,10.2506
0.8,11.9447,11.7685,11.6434,11.5465,11.4672,11.4002,11.3422,11.291,11.2453,11.2039,11.1661,11.1313,11.0991,11.0691,11.0411,11.0148,10.99,10.9665,10.9442,10.923,10.9028,10.8836,10.8651,10.8474,10.8304,10.814,10.7982,10.783,10.7683,10.7541,10.7403,10.727,10.7141,10.7015,10.6893,10.6774,10.6659,10.6547,10.6437,10.633,10.6226,10.6124,10.6025,10.5927,10.5832,10.5739,10.5648,10.5559,10.5472
0.9,12.0302,11.8632,11.7447,11.6528,11.5777,11.5143,11.4593,11.4108,11.3674,11.3281,11.2923,11.2594,11.2288,11.2004,11.1738,11.1489,11.1253,11.1031,11.082,11.0619,11.0427,11.0244,11.0069,10.9901,10.9739,10.9584,10.9434,10.929,10.915,10.9015,10.8884,10.8758,10.8635,10.8515,10.8399,10.8287,10.8177,10.807,10.7966,10.7864,10.7765,10.7668,10.7573,10.7481,10.739,10.7301,10.7215,10.713,10.7047
1.0,12.0135,11.8546,11.7419,11.6545,11.5831,11.5228,11.4705,11.4243,11.3831,11.3458,11.3117,11.2804,11.2514,11.2244,11.1991,11.1754,11.153,11.1318,11.1117,11.0926,11.0744,11.057,11.0404,11.0244,11.0091,10.9943,10.9801,10.9663,10.953,10.9402,10.9278,10.9157,10.9041,10.8927,10.8817,10.871,10.8605,10.8504,10.8405,10.8308,10.8214,10.8122,10.8032,10.7944,10.7858,10.7773,10.7691,10.761,10.7531
1.1,11.9446,11.7925,11.6847,11.6011,11.5328,11.4751,11.4251,11.3811,11.3416,11.306,11.2735,11.2435,11.2158,11.19,11.1659,11.1433,11.1219,11.1017,11.0825,11.0643,11.0469,11.0303,11.0144,10.9992,10.9845,10.9704,10.9568,10.9437,10.9311,10.9188,10.907,10.8955,10.8843,10.8735,10.863,10.8528,10.8428,10.8331,10.8237,10.8144,10.8054,10.7967,10.7881,10.7797,10.7715,10.7634,10.7556,10.7479,10.7404
1.2,11.8491,11.7024,11.5985,11.518,11.4523,11.3968,11.3488,11.3064,11.2685,11.2343,11.203,11.1742,11.1476,11.1229,11.0997,11.078,11.0574,11.0381,11.0197,11.0022,10.9855,10.9696,10.9543,10.9397,10.9256,10.9121,10.8991,10.8865,10.8744,10.8626,10.8512,10.8402,10.8295,10.8192,10.8091,10.7993,10.7897,10.7804,10.7714,10.7625,10.7539,10.7455,10.7373,10.7292,10.7214,10.7137,10.7061,10.6988,10.6915
1.3,11.7414,11.599,11.4982,11.4202,11.3565,11.3028,11.2562,11.2152,11.1786,11.1454,11.1152,11.0874,11.0617,11.0378,11.0154,10.9944,10.9745,10.9558,10.938,10.9212,10.9051,10.8897,10.8749,10.8608,10.8473,10.8342,10.8216,10.8095,10.7978,10.7865,10.7755,10.7649,10.7546,10.7446,10.7348,10.7254,10.7162,10.7072,10.6985,10.69,10.6816,10.6735,10.6656,10.6578,10.6503,10.6429,10.6356,10.6285,10.6215
