,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,1071.85,1093.69,1109.78,1122.61,1133.32,1142.55,1150.66,1157.92,1164.49,1170.49,1176.03,1181.17,1185.97,1190.47,1194.71,1198.72,1202.52,1206.14,1209.59,1212.89,1216.05,1219.09,1222.01,1224.82,1227.53,1230.15,1232.69,1235.14,1237.52,1239.83,1242.08,1244.26,1246.38,1248.45,1250.46,1252.43,1254.35,1256.22,1258.05,1259.84,1261.59,1263.31,1264.98,1266.63,1268.24,1269.82,1271.37,1272.89,1274.39
0.6,1121.59,1143.73,1160.1,1173.2,1184.15,1193.6,1201.93,1209.38,1216.14,1222.32,1228.03,1233.33,1238.28,1242.93,1247.32,1251.46,1255.4,1259.15,1262.73,1266.15,1269.43,1272.58,1275.62,1278.54,1281.36,1284.09,1286.73,1289.28,1291.76,1294.17,1296.51,1298.78,1301.0,1303.16,1305.26,1307.31,1309.32,1311.27,1313.19,1315.06,1316.89,1318.68,1320.44,1322.16,1323.85,1325.5,1327.12,1328.72,1330.28
0.7,1186.25,1206.83,1222.28,1234.76,1245.27,1254.39,1262.47,1269.72,1276.32,1282.37,1287.97,1293.18,1298.06,1302.65,1306.99,1311.09,1315.0,1318.72,1322.27,1325.68,1328.95,1332.09,1335.12,1338.04,1340.86,1343.59,1346.23,1348.79,1351.28,1353.69,1356.04,1358.33,1360.55,1362.72,1364.84,1366.91,1368.93,1370.9,1372.83,1374.72,1376.57,1378.38,1380.15,1381.89,1383.6,1385.27,1386.91,1388.53,1390.11
0.8,1532.74,1532.8,1532.89,1532.99,1533.12,1533.26,1533.42,1533.61,1533.81,1534.03,1534.28,1534.54,1534.82,1535.11,1535.43,1535.76,1536.11,1536.47,1536.84,1537.23,1537.64,1538.06,1538.49,1538.93,1539.38,1539.85,1540.32,1540.8,1541.3,1541.8,1542.31,1542.83,1543.35,1543.88,1544.42,1544.97,1545.51,1546.07,1546.63,1547.19,1547.76,1548.33,1548.9,1549.48,1550.06,1550.64,1551.23,1551.82,1552.4
0.9,1949.49,1949.97,1950.26,1950.46,1950.61,1950.72,1950.81,1950.89,1950.96,1951.01,1951.06,1951.11,1951.15,1951.18,1951.21,1951.24,1951.27,1951.3,1951.32,1951.35,1951.37,1951.39,1951.41,1951.43,1951.44,1951.46,1951.48,1951.49,1951.51,1951.53,1951.54,1951.55,1951.57,1951.58,1951.6,1951.61,1951.62,1951.63,1951.65,1951.66,1951.67,1951.68,1951.7,1951.71,1951.72,1951.73,1951.74,1951.76,1951.77
1.0,2311.43,2315.21,2317.54,2319.16,2320.37,2321.32,2322.1,2322.75,2323.3,2323.77,2324.19,2324.56,2324.89,2325.18,2325.45,2325.7,2325.93,2326.14,2326.33,2326.51,2326.68,2326.83,2326.98,2327.12,2327.25,2327.37,2327.49,2327.6,2327.7,2327.8,2327.9,2327.99,2328.08,2328.16,2328.24,2328.32,2328.39,2328.46,2328.53,2328.6,2328.66,2328.72,2328.78,2328.84,2328.9,2328.95,2329.0,2329.05,2329.1
1.1,2600.65,2612.79,2620.59,2626.18,2630.46,2633.89,2636.71,2639.1,2641.15,2642.95,2644.53,2645.94,2647.21,2648.37,2649.42,2650.38,2651.27,2652.1,2652.86,2653.57,2654.24,2654.87,2655.46,2656.02,2656.54,2657.04,2657.52,2657.97,2658.4,2658.8,2659.2,2659.57,2659.93,2660.27,2660.6,2660.92,2661.23,2661.52,2661.81,2662.08,2662.35,2662.6,2662.85,2663.09,2663.32,2663.55,2663.77,2663.98,2664.19
1.2,2808.77,2832.18,2847.85,2859.43,2868.52,2875.93,2882.15,2887.48,2892.12,2896.22,2899.88,2903.17,2906.15,2908.88,2911.39,2913.7,2915.85,2917.85,2919.71,2921.47,2923.11,2924.67,2926.13,2927.52,2928.84,2930.1,2931.29,2932.43,2933.52,2934.57,2935.57,2936.53,2937.45,2938.33,2939.19,2940.01,2940.81,2941.57,2942.32,2943.03,2943.73,2944.4,2945.05,2945.68,2946.3,2946.89,2947.47,2948.04,2948.59
1.3,2943.59,2977.5,3000.93,3018.68,3032.89,3044.67,3054.7,3063.41,3071.08,3077.93,3084.09,3089.69,3094.81,3099.53,3103.89,3107.94,3111.72,3115.26,3118.59,3121.73,3124.69,3127.5,3130.17,3132.71,3135.12,3137.43,3139.64,3141.75,3143.78,3145.73,3147.6,3149.41,3151.14,3152.82,3154.44,3156.01,3157.52,3158.99,3160.41,3161.78,3163.12,3164.42,3165.68,3166.91,3168.1,3169.26,3170.39,3171.49,3172.57
