,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49,-2873.49
0.6,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34,-2695.34
0.7,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15,-2538.15
0.8,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42,-2398.42
0.9,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4,-2273.4
1.0,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88,-2160.88
1.1,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08,-2059.08
1.2,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53,-1966.53
1.3,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03,-1882.03
