,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,-3507.72,-3515.71,-3521.43,-3525.89,-3529.55,-3532.65,-3535.34,-3537.71,-3539.84,-3541.76,-3543.52,-3545.14,-3546.63,-3548.03,-3549.33,-3550.55,-3551.71,-3552.8,-3553.83,-3554.82,-3555.75,-3556.65,-3557.51,-3558.33,-3559.12,-3559.88,-3560.61,-3561.31,-3561.99,-3562.65,-3563.29,-3563.9,-3564.5,-3565.08,-3565.65,-3566.19,-3566.73,-3567.25,-3567.75,-3568.24,-3568.72,-3569.19,-3569.65,-3570.1,-3570.53,-3570.96,-3571.38,-3571.79,-3572.19
0.6,-3396.39,-3405.6,-3412.24,-3417.43,-3421.71,-3425.35,-3428.52,-3431.32,-3433.83,-3436.11,-3438.2,-3440.12,-3441.91,-3443.57,-3445.13,-3446.59,-3447.97,-3449.28,-3450.52,-3451.71,-3452.84,-3453.91,-3454.95,-3455.94,-3456.89,-3457.81,-3458.69,-3459.54,-3460.37,-3461.16,-3461.94,-3462.68,-3463.41,-3464.12,-3464.8,-3465.47,-3466.11,-3466.75,-3467.36,-3467.96,-3468.55,-3469.12,-3469.68,-3470.23,-3470.76,-3471.28,-3471.79,-3472.29,-3472.78
0.7,-3308.28,-3317.89,-3324.9,-3330.44,-3335.04,-3338.96,-3342.4,-3345.45,-3348.19,-3350.69,-3352.98,-3355.1,-3357.07,-3358.9,-3360.63,-3362.25,-3363.79,-3365.24,-3366.63,-3367.95,-3369.21,-3370.41,-3371.57,-3372.68,-3373.75,-3374.78,-3375.77,-3376.73,-3377.66,-3378.56,-3379.43,-3380.27,-3381.09,-3381.89,-3382.67,-3383.42,-3384.16,-3384.87,-3385.57,-3386.25,-3386.92,-3387.57,-3388.2,-3388.82,-3389.43,-3390.03,-3390.61,-3391.18,-3391.74
0.8,-3354.53,-3354.5,-3354.47,-3354.42,-3354.38,-3354.33,-3354.29,-3354.26,-3354.25,-3354.25,-3354.26,-3354.28,-3354.33,-3354.39,-3354.46,-3354.56,-3354.67,-3354.79,-3354.93,-3355.08,-3355.24,-3355.42,-3355.6,-3355.79,-3356.0,-3356.21,-3356.43,-3356.65,-3356.88,-3357.12,-3357.36,-3357.6,-3357.85,-3358.1,-3358.36,-3358.61,-3358.87,-3359.13,-3359.39,-3359.66,-3359.92,-3360.18,-3360.45,-3360.71,-3360.98,-3361.25,-3361.51,-3361.78,-3362.04
0.9,-3430.14,-3430.24,-3430.3,-3430.35,-3430.38,-3430.4,-3430.42,-3430.44,-3430.45,-3430.46,-3430.47,-3430.48,-3430.49,-3430.5,-3430.51,-3430.51,-3430.52,-3430.52,-3430.53,-3430.53,-3430.54,-3430.54,-3430.55,-3430.55,-3430.55,-3430.56,-3430.56,-3430.56,-3430.57,-3430.57,-3430.57,-3430.57,-3430.58,-3430.58,-3430.58,-3430.58,-3430.59,-3430.59,-3430.59,-3430.59,-3430.59,-3430.6,-3430.6,-3430.6,-3430.6,-3430.6,-3430.61,-3430.61,-3430.61
1.0,-3472.68,-3473.73,-3474.36,-3474.78,-3475.11,-3475.36,-3475.57,-3475.74,-3475.88,-3476.01,-3476.11,-3476.21,-3476.3,-3476.37,-3476.44,-3476.51,-3476.57,-3476.62,-3476.67,-3476.72,-3476.76,-3476.8,-3476.84,-3476.87,-3476.91,-3476.94,-3476.97,-3477.0,-3477.02,-3477.05,-3477.07,-3477.1,-3477.12,-3477.14,-3477.16,-3477.18,-3477.2,-3477.22,-3477.23,-3477.25,-3477.27,-3477.28,-3477.3,-3477.31,-3477.33,-3477.34,-3477.35,-3477.37,-3477.38
1.1,-3481.05,-3484.99,-3487.47,-3489.21,-3490.54,-3491.59,-3492.45,-3493.17,-3493.78,-3494.32,-3494.79,-3495.2,-3495.58,-3495.92,-3496.22,-3496.51,-3496.76,-3497.0,-3497.22,-3497.43,-3497.62,-3497.8,-3497.97,-3498.13,-3498.28,-3498.43,-3498.56,-3498.69,-3498.81,-3498.93,-3499.02,-3499.13,-3499.23,-3499.33,-3499.42,-3499.51,-3499.6,-3499.68,-3499.76,-3499.84,-3499.91,-3499.99,-3500.06,-3500.12,-3500.19,-3500.25,-3500.31,-3500.37,-3500.43
1.2,-3455.22,-3463.38,-3468.74,-3472.65,-3475.69,-3478.14,-3480.18,-3481.92,-3483.42,-3484.74,-3485.91,-3486.96,-3487.91,-3488.78,-3489.57,-3490.29,-3490.97,-3491.59,-3492.17,-3492.72,-3493.23,-3493.71,-3494.16,-3494.59,-3494.99,-3495.37,-3495.74,-3496.09,-3496.42,-3496.74,-3497.04,-3497.33,-3497.61,-3497.88,-3498.14,-3498.39,-3498.62,-3498.86,-3499.08,-3499.29,-3499.5,-3499.7,-3499.9,-3500.09,-3500.27,-3500.45,-3500.62,-3500.79,-3500.95
1.3,-3401.86,-3413.9,-3422.09,-3428.24,-3433.12,-3437.13,-3440.53,-3443.46,-3446.03,-3448.31,-3450.36,-3452.21,-3453.9,-3455.44,-3456.87,-3458.19,-3459.42,-3460.57,-3461.65,-3462.66,-3463.61,-3464.52,-3465.37,-3466.18,-3466.95,-3467.69,-3468.39,-3469.06,-3469.7,-3470.32,-3470.91,-3471.48,-3472.02,-3472.55,-3473.06,-3473.55,-3474.02,-3474.48,-3474.92,-3475.35,-3475.77,-3476.17,-3476.56,-3476.94,-3477.31,-3477.67,-3478.02,-3478.36,-3478.69
