,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
0.5,1276.7,1284.4,1289.9,1294.1,1297.6,1300.6,1303.1,1305.4,1307.4,1309.2,1310.9,1312.4,1313.8,1315.1,1316.3,1317.5,1318.6,1319.6,1320.5,1321.5,1322.3,1323.2,1324.0,1324.8,1325.5,1326.2,1326.9,1327.5,1328.2,1328.8,1329.4,1329.9,1330.5,1331.0,1331.6,1332.1,1332.6,1333.0,1333.5,1334.0,1334.4,1334.9,1335.3,1335.7,1336.1,1336.5,1336.9,1337.3,1337.6
0.6,1339.7,1348.2,1354.2,1359.0,1362.9,1366.2,1369.0,1371.6,1373.8,1375.9,1377.8,1379.5,1381.1,1382.6,1384.0,1385.3,1386.5,1387.7,1388.8,1389.8,1390.8,1391.8,1392.7,1393.6,1394.4,1395.2,1396.0,1396.8,1397.5,1398.2,1398.9,1399.5,1400.2,1400.8,1401.4,1402.0,1402.6,1403.1,1403.7,1404.2,1404.7,1405.2,1405.7,1406.2,1406.7,1407.1,1407.6,1408.0,1408.4
0.7,1399.8,1408.5,1414.8,1419.7,1423.8,1427.3,1430.3,1432.9,1435.3,1437.5,1439.5,1441.3,1443.0,1444.6,1446.1,1447.5,1448.8,1450.1,1451.3,1452.4,1453.5,1454.5,1455.5,1456.4,1457.4,1458.2,1459.1,1459.9,1460.7,1461.5,1462.2,1462.9,1463.6,1464.3,1464.9,1465.6,1466.2,1466.8,1467.4,1468.0,1468.5,1469.1,1469.6,1470.2,1470.7,1471.2,1471.7,1472.1,1472.6
0.8,1535.3,1535.4,1535.5,1535.7,1535.9,1536.1,1536.3,1536.6,1536.8,1537.1,1537.4,1537.7,1538.1,1538.4,1538.8,1539.1,1539.5,1539.8,1540.2,1540.5,1540.9,1541.3,1541.6,1542.0,1542.4,1542.7,1543.1,1543.5,1543.8,1544.2,1544.5,1544.9,1545.2,1545.6,1545.9,1546.2,1546.6,1546.9,1547.2,1547.5,1547.9,1548.2,1548.5,1548.8,1549.1,1549.4,1549.7,1550.0,1550.3
0.9,1693.1,1693.1,1693.1,1693.1,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.2,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3,1693.3
1.0,1808.1,1808.5,1808.7,1808.9,1809.0,1809.1,1809.2,1809.2,1809.3,1809.3,1809.4,1809.4,1809.4,1809.5,1809.5,1809.5,1809.5,1809.6,1809.6,1809.6,1809.6,1809.6,1809.6,1809.7,1809.7,1809.7,1809.7,1809.7,1809.7,1809.7,1809.7,1809.7,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8,1809.8
1.1,1889.9,1891.6,1892.7,1893.4,1894.0,1894.4,1894.8,1895.1,1895.3,1895.5,1895.7,1895.9,1896.1,1896.2,1896.3,1896.4,1896.5,1896.6,1896.7,1896.8,1896.9,1897.0,1897.0,1897.1,1897.2,1897.2,1897.3,1897.3,1897.4,1897.4,1897.5,1897.5,1897.5,1897.6,1897.6,1897.7,1897.7,1897.7,1897.8,1897.8,1897.8,1897.8,1897.9,1897.9,1897.9,1898.0,1898.0,1898.0,1898.0
1.2,1942.3,1946.4,1948.9,1950.8,1952.2,1953.4,1954.3,1955.1,1955.8,1956.4,1956.9,1957.4,1957.8,1958.2,1958.6,1958.9,1959.2,1959.5,1959.7,1960.0,1960.2,1960.4,1960.6,1960.8,1961.0,1961.2,1961.3,1961.5,1961.6,1961.8,1961.9,1962.0,1962.1,1962.3,1962.4,1962.5,1962.6,1962.7,1962.8,1962.9,1963.0,1963.0,1963.1,1963.2,1963.3,1963.4,1963.4,1963.5,1963.6
1.3,1970.0,1976.5,1980.9,1984.1,1986.7,1988.7,1990.5,1992.0,1993.3,1994.4,1995.5,1996.4,1997.2,1998.0,1998.7,1999.3,1999.9,2000.5,2001.0,2001.5,2002.0,2002.4,2002.8,2003.2,2003.6,2003.9,2004.3,2004.6,2004.9,2005.2,2005.5,2005.8,2006.0,2006.3,2006.5,2006.7,2007.0,2007.2,2007.4,2007.6,2007.8,2008.0,2008.2,2008.3,2008.5,2008.7,2008.8,2009.0,2009.2
